Movie_ID,budget,revenue,certification
tt0286560,0.0,0.0,
tt0286613,0.0,0.0,
tt0286623,0.0,0.0,
tt0286635,0.0,0.0,
tt0286710,0.0,0.0,
tt0286751,25000000.0,318451.0,R
tt0286795,0.0,0.0,
tt0286797,0.0,0.0,
tt0286887,0.0,0.0,
tt0286916,0.0,0.0,
tt0286917,0.0,60700.0,
tt0286922,0.0,0.0,
tt0286953,0.0,0.0,
tt0286971,0.0,0.0,
tt0287021,0.0,0.0,
tt0287031,0.0,0.0,
tt0287045,0.0,0.0,
tt0287048,0.0,0.0,
tt0287058,0.0,0.0,
tt0287092,0.0,0.0,
tt0287100,0.0,0.0,
tt0287112,0.0,0.0,
tt0287146,0.0,0.0,
tt0287155,0.0,0.0,
tt0287330,0.0,0.0,
tt0287400,0.0,0.0,
tt0287469,0.0,0.0,
tt0287471,0.0,0.0,
tt0287519,0.0,0.0,
tt0287537,2500000.0,4500000.0,
tt0287583,0.0,0.0,
tt0287596,0.0,0.0,
tt0287625,0.0,0.0,
tt0287635,0.0,28023563.0,G
tt0287637,0.0,0.0,
tt0287645,0.0,0.0,
tt0287708,0.0,0.0,
tt0287749,0.0,0.0,
tt0287785,0.0,0.0,
tt0287800,0.0,0.0,
tt0287803,0.0,0.0,
tt0287811,0.0,1138807.0,
tt0287826,0.0,0.0,
tt0287915,0.0,0.0,
tt0287934,0.0,0.0,
tt0287984,0.0,0.0,
tt0287986,0.0,0.0,
tt0288024,0.0,0.0,
tt0288092,0.0,0.0,
tt0288093,0.0,0.0,
tt0288102,0.0,0.0,
tt0288115,0.0,0.0,
tt0288142,0.0,0.0,
tt0288192,100000.0,0.0,
tt0288215,0.0,0.0,R
tt0288229,0.0,0.0,
tt0288260,0.0,0.0,
tt0288424,650000.0,0.0,
tt0288431,0.0,0.0,
tt0288479,0.0,0.0,
tt0288480,0.0,0.0,
tt0288491,0.0,0.0,
tt0288520,0.0,0.0,
tt0288562,0.0,0.0,
tt0288583,0.0,0.0,
tt0288602,0.0,0.0,
tt0288624,0.0,0.0,
tt0288626,0.0,0.0,
tt0288628,0.0,0.0,
tt0288719,0.0,0.0,
tt0288808,0.0,0.0,
tt0288838,0.0,0.0,
tt0288869,0.0,0.0,
tt0289041,200000.0,0.0,
tt0289046,0.0,0.0,
tt0289054,0.0,0.0,
tt0289076,0.0,0.0,
tt0289080,0.0,0.0,
tt0289132,0.0,0.0,
tt0289138,0.0,0.0,
tt0289181,0.0,0.0,
tt0289195,0.0,0.0,
tt0289213,0.0,0.0,
tt0289320,0.0,0.0,
tt0289432,0.0,0.0,
tt0289438,0.0,804033.0,
tt0289679,0.0,0.0,
tt0289730,0.0,0.0,
tt0289845,0.0,0.0,
tt0289990,0.0,0.0,
tt0290006,0.0,0.0,
tt0290015,0.0,0.0,
tt0290028,0.0,0.0,
tt0290067,0.0,0.0,
tt0290068,0.0,0.0,
tt0290082,0.0,0.0,R
tt0290238,0.0,0.0,
tt0290322,0.0,0.0,
tt0290326,0.0,1486992.0,
tt0290329,60400.0,0.0,R
tt0290332,7000000.0,10229331.0,PG
tt0290402,0.0,0.0,
tt0290423,0.0,0.0,
tt0290498,0.0,0.0,
tt0290532,0.0,0.0,
tt0290641,0.0,0.0,
tt0290654,0.0,0.0,
tt0290661,0.0,0.0,
tt0290662,0.0,52462.0,
tt0290714,0.0,0.0,
tt0290733,0.0,0.0,
tt0290745,0.0,0.0,
tt0290794,0.0,0.0,NR
tt0290823,0.0,0.0,
tt0290824,0.0,0.0,
tt0290841,0.0,0.0,
tt0290858,0.0,0.0,PG-13
tt0290867,0.0,0.0,
tt0290879,0.0,0.0,
tt0290884,0.0,0.0,PG
tt0290895,0.0,0.0,
tt0290941,0.0,0.0,
tt0291003,0.0,0.0,
tt0291046,0.0,0.0,
tt0291063,0.0,0.0,
tt0291117,0.0,0.0,
tt0291177,0.0,0.0,
tt0291183,0.0,0.0,
tt0291265,0.0,0.0,R
tt0291274,0.0,0.0,
tt0291310,0.0,0.0,
tt0291319,0.0,0.0,
tt0291327,0.0,0.0,
tt0291341,0.0,0.0,R
tt0291350,0.0,37641.0,
tt0291368,0.0,0.0,
tt0291376,0.0,0.0,G
tt0291424,0.0,0.0,R
tt0291451,0.0,0.0,
tt0291454,0.0,0.0,
tt0291458,0.0,0.0,
tt0291507,0.0,0.0,
tt0291530,0.0,0.0,
tt0291559,0.0,0.0,R
tt0291742,0.0,0.0,
tt0291753,0.0,0.0,
tt0291847,0.0,0.0,
tt0291935,0.0,0.0,
tt0291942,0.0,2278425.0,
tt0291959,0.0,0.0,G
tt0292004,0.0,0.0,
tt0292066,0.0,0.0,R
tt0292090,0.0,0.0,
tt0292108,0.0,0.0,
tt0292168,0.0,0.0,
tt0292171,0.0,0.0,
tt0292172,0.0,0.0,
tt0292346,0.0,0.0,
tt0292429,0.0,0.0,
tt0292432,0.0,0.0,
tt0292459,0.0,0.0,
tt0292490,2079000.0,4099000.0,
tt0292502,0.0,0.0,
tt0292542,0.0,0.0,R
tt0292648,0.0,0.0,
tt0292707,0.0,0.0,
tt0292740,0.0,0.0,
tt0292887,0.0,0.0,
tt0292895,0.0,0.0,
tt0292964,0.0,0.0,
tt0292996,0.0,0.0,PG
tt0293018,0.0,0.0,
tt0293049,0.0,0.0,
tt0293082,0.0,0.0,
tt0293083,0.0,0.0,
tt0293107,0.0,0.0,
tt0293117,0.0,0.0,
tt0293153,0.0,0.0,
tt0293176,0.0,0.0,R
tt0293266,0.0,0.0,
tt0293272,0.0,0.0,
tt0293280,0.0,0.0,
tt0293342,0.0,0.0,
tt0293416,15000000.0,4035192.0,PG-13
tt0293425,0.0,0.0,
tt0293442,0.0,0.0,
tt0293463,0.0,0.0,
tt0293478,0.0,0.0,
tt0293538,0.0,0.0,
tt0293552,0.0,0.0,
tt0293573,0.0,0.0,
tt0293664,0.0,0.0,
tt0293667,0.0,0.0,
tt0293715,0.0,0.0,
tt0293720,0.0,0.0,
tt0293802,0.0,0.0,
tt0293822,0.0,0.0,
tt0293849,0.0,14846994.0,
tt0293859,0.0,0.0,
tt0293885,0.0,0.0,
tt0293901,0.0,0.0,
tt0294239,0.0,0.0,
tt0294251,0.0,0.0,
tt0294264,300000.0,0.0,
tt0294280,0.0,0.0,
tt0294289,344.0,342855.0,
tt0294353,0.0,0.0,
tt0294413,0.0,0.0,R
tt0294543,0.0,0.0,
tt0294578,200000.0,0.0,
tt0294638,0.0,0.0,
tt0294640,0.0,0.0,
tt0294677,0.0,0.0,
tt0294703,0.0,0.0,
tt0294707,0.0,1260921.0,
tt0294725,0.0,0.0,
tt0294832,0.0,0.0,
tt0294849,0.0,0.0,
tt0294916,0.0,0.0,
tt0294929,0.0,0.0,
tt0294939,0.0,0.0,
tt0294949,0.0,0.0,
tt0294997,0.0,0.0,
tt0295116,0.0,0.0,
tt0295145,0.0,0.0,
tt0295152,0.0,0.0,
tt0295165,0.0,0.0,
tt0295171,0.0,0.0,
tt0295179,0.0,0.0,
tt0295192,0.0,0.0,
tt0295197,0.0,0.0,
tt0295200,0.0,0.0,
tt0295206,0.0,0.0,NR
tt0295252,0.0,0.0,
tt0295258,0.0,0.0,
tt0295281,0.0,0.0,
tt0295320,0.0,0.0,
tt0295366,500000.0,0.0,
tt0295368,0.0,0.0,
tt0295425,0.0,0.0,
tt0295461,0.0,0.0,
tt0295473,0.0,0.0,
tt0295522,0.0,0.0,
tt0295552,5000000.0,0.0,
tt0295556,0.0,0.0,
tt0295563,0.0,0.0,
tt0295578,0.0,756370.0,
tt0295581,0.0,0.0,
tt0295603,0.0,0.0,
tt0295618,0.0,0.0,
tt0295629,0.0,0.0,
tt0295634,0.0,0.0,
tt0295636,0.0,0.0,
tt0295640,0.0,0.0,
tt0295661,0.0,0.0,
tt0295671,0.0,0.0,
tt0295682,0.0,0.0,R
tt0295715,0.0,0.0,
tt0295906,0.0,0.0,
tt0295925,5200000.0,0.0,
tt0295959,0.0,0.0,
tt0295989,0.0,0.0,
tt0296008,0.0,0.0,
tt0296016,0.0,0.0,
tt0296032,0.0,0.0,
tt0296034,0.0,0.0,
tt0296042,1400010.0,80631.0,
tt0296067,0.0,0.0,NR
tt0296074,0.0,0.0,
tt0296162,0.0,0.0,
tt0296210,0.0,0.0,
tt0296494,0.0,0.0,
tt0296519,0.0,0.0,
tt0296621,0.0,0.0,
tt0296658,0.0,0.0,
tt0296660,0.0,0.0,
tt0296696,0.0,0.0,
tt0296707,0.0,0.0,
tt0296788,0.0,0.0,
tt0296809,0.0,0.0,
tt0296842,0.0,0.0,
tt0296845,0.0,0.0,PG
tt0296846,0.0,0.0,
tt0296919,0.0,0.0,
tt0297002,0.0,0.0,
tt0297024,0.0,0.0,PG-13
tt0297067,0.0,0.0,
tt0297080,0.0,0.0,R
tt0297107,0.0,0.0,
tt0297132,0.0,0.0,
tt0297150,0.0,0.0,
tt0297161,0.0,0.0,
tt0297168,0.0,0.0,
tt0297236,0.0,0.0,
tt0297241,0.0,0.0,
tt0297242,0.0,0.0,
tt0297259,0.0,0.0,
tt0297305,0.0,0.0,
tt0297307,0.0,0.0,
tt0297316,0.0,0.0,
tt0297319,0.0,0.0,
tt0297367,0.0,0.0,
tt0297384,0.0,0.0,
tt0297398,0.0,0.0,
tt0297402,0.0,0.0,
tt0297403,0.0,0.0,
tt0297414,0.0,0.0,
tt0297425,0.0,0.0,
tt0297441,0.0,0.0,
tt0297456,0.0,0.0,
tt0297462,0.0,0.0,
tt0297721,0.0,0.0,
tt0297750,0.0,0.0,
tt0297769,0.0,0.0,R
tt0297811,0.0,0.0,
tt0297856,0.0,0.0,
tt0297873,0.0,0.0,
tt0297905,0.0,0.0,
tt0297928,0.0,0.0,
tt0297983,0.0,0.0,
tt0298109,0.0,0.0,
tt0298127,0.0,0.0,
tt0298152,0.0,0.0,
tt0298169,0.0,0.0,
tt0298202,0.0,0.0,
tt0298207,0.0,0.0,
tt0298234,0.0,0.0,
tt0298238,0.0,0.0,
tt0298248,0.0,0.0,
tt0298265,0.0,0.0,
tt0298293,0.0,0.0,NR
tt0298317,0.0,0.0,
tt0298359,0.0,0.0,
tt0298361,0.0,0.0,
tt0298382,0.0,0.0,
tt0298412,0.0,0.0,
tt0298514,1400000.0,0.0,
tt0298550,0.0,0.0,
tt0298574,0.0,0.0,
tt0298577,0.0,0.0,
tt0298593,0.0,0.0,
tt0298606,0.0,0.0,
tt0298607,0.0,0.0,
tt0298780,0.0,0.0,
tt0298786,0.0,0.0,
tt0298826,0.0,0.0,
tt0298865,0.0,0.0,
tt0298943,0.0,0.0,
tt0298946,0.0,0.0,
tt0298954,1750000.0,0.0,
tt0299022,0.0,0.0,
tt0299024,0.0,0.0,
tt0299025,0.0,0.0,
tt0299027,0.0,0.0,
tt0299040,0.0,0.0,
tt0299088,0.0,0.0,
tt0299109,0.0,0.0,
tt0299187,0.0,0.0,
tt0299213,0.0,0.0,
tt0299549,0.0,0.0,NC-17
tt0299594,0.0,0.0,
tt0299619,0.0,0.0,
tt0299712,0.0,0.0,R
tt0299744,0.0,0.0,
tt0299775,0.0,0.0,
tt0299873,0.0,0.0,
tt0299876,0.0,0.0,
tt0299898,0.0,0.0,
tt0299937,0.0,0.0,
tt0299982,0.0,0.0,
tt0299995,0.0,0.0,
tt0300016,0.0,0.0,
tt0300028,0.0,0.0,
tt0300186,0.0,0.0,
tt0300197,0.0,0.0,
tt0300204,0.0,0.0,
tt0300262,0.0,0.0,
tt0300298,250000.0,0.0,
tt0300406,0.0,0.0,
tt0300456,0.0,0.0,
tt0300522,0.0,0.0,
tt0300528,0.0,0.0,
tt0300633,0.0,0.0,
tt0300657,4600000.0,0.0,
tt0300692,0.0,0.0,
tt0300888,0.0,0.0,
tt0301179,0.0,0.0,
tt0301214,0.0,0.0,
tt0301240,0.0,0.0,
tt0301250,0.0,0.0,
tt0301254,0.0,0.0,
tt0301325,10000.0,0.0,
tt0301429,0.0,0.0,
tt0301437,0.0,0.0,
tt0301481,0.0,0.0,
tt0301499,0.0,0.0,
tt0301520,0.0,0.0,
tt0301587,0.0,0.0,
tt0301642,0.0,0.0,
tt0301647,0.0,0.0,
tt0301677,0.0,0.0,
tt0301687,0.0,0.0,
tt0301784,0.0,0.0,
tt0301799,0.0,0.0,
tt0301825,0.0,0.0,
tt0302309,0.0,0.0,NR
tt0302432,0.0,0.0,
tt0302453,900000.0,0.0,
tt0302463,0.0,0.0,
tt0302524,0.0,0.0,
tt0302538,0.0,0.0,
tt0302602,0.0,0.0,
tt0302612,0.0,0.0,
tt0302819,0.0,0.0,PG
tt0302885,0.0,0.0,
tt0302890,0.0,0.0,
tt0303005,0.0,0.0,
tt0303103,0.0,0.0,R
tt0303120,0.0,0.0,
tt0303260,0.0,0.0,
tt0303273,0.0,0.0,
tt0303275,0.0,0.0,
tt0303346,12000.0,0.0,
tt0303389,0.0,0.0,
tt0303396,0.0,0.0,
tt0303397,0.0,0.0,
tt0303408,0.0,0.0,
tt0303619,0.0,0.0,
tt0303645,0.0,0.0,
tt0303648,0.0,0.0,
tt0303677,0.0,0.0,NC-17
tt0303720,0.0,0.0,
tt0303733,0.0,0.0,
tt0303814,0.0,0.0,
tt0303931,0.0,0.0,
tt0303938,0.0,0.0,
tt0303964,0.0,0.0,
tt0303990,0.0,0.0,
tt0303998,0.0,0.0,
tt0304076,0.0,0.0,
tt0304091,0.0,0.0,
tt0304092,0.0,0.0,
tt0304098,0.0,0.0,
tt0304123,0.0,0.0,
tt0304230,0.0,0.0,
tt0304262,0.0,0.0,
tt0304285,0.0,0.0,
tt0304487,0.0,0.0,
tt0304628,0.0,0.0,
tt0304641,0.0,0.0,
tt0304695,0.0,0.0,
tt0304704,0.0,0.0,
tt0304753,0.0,0.0,
tt0304769,0.0,0.0,
tt0304790,0.0,0.0,NR
tt0304833,0.0,0.0,
tt0304866,0.0,0.0,
tt0304874,0.0,0.0,
tt0304922,0.0,0.0,
tt0305173,0.0,0.0,
tt0305205,0.0,0.0,
tt0305240,0.0,0.0,
tt0305563,300.0,0.0,
tt0305647,0.0,0.0,
tt0305831,0.0,0.0,
tt0305859,0.0,0.0,
tt0305884,0.0,0.0,
tt0305902,0.0,0.0,
tt0305922,0.0,0.0,
tt0305923,0.0,0.0,
tt0305981,0.0,0.0,
tt0306135,0.0,0.0,NR
tt0306359,0.0,0.0,
tt0306444,0.0,0.0,
tt0306449,0.0,0.0,
tt0306474,0.0,0.0,
tt0306522,0.0,0.0,
tt0306568,2000.0,0.0,
tt0306651,0.0,0.0,
tt0306708,0.0,0.0,
tt0306741,0.0,0.0,
tt0306855,0.0,0.0,
tt0306951,0.0,0.0,
tt0307109,40000.0,0.0,
tt0307154,0.0,0.0,
tt0307162,0.0,0.0,
tt0307213,0.0,62100.0,
tt0307448,0.0,0.0,R
tt0307680,0.0,0.0,
tt0307932,0.0,0.0,
tt0307971,0.0,0.0,
tt0308049,0.0,0.0,
tt0308280,0.0,0.0,
tt0308285,0.0,0.0,
tt0308365,0.0,0.0,
tt0308459,0.0,0.0,
tt0308478,0.0,0.0,
tt0308559,0.0,0.0,
tt0308670,0.0,0.0,
tt0308977,0.0,0.0,
tt0308981,0.0,0.0,
tt0309106,0.0,0.0,
tt0309291,0.0,0.0,
tt0309331,0.0,0.0,
tt0309694,0.0,0.0,
tt0309705,0.0,0.0,
tt0309734,0.0,0.0,
tt0309897,0.0,0.0,
tt0309972,0.0,0.0,
tt0309978,0.0,0.0,
tt0309988,0.0,0.0,
tt0310149,0.0,77567.0,
tt0310181,0.0,0.0,
tt0310335,0.0,0.0,
tt0310368,0.0,0.0,
tt0310790,3747230.0,482902.0,PG
tt0311361,100000.0,0.0,R
tt0311439,0.0,0.0,
tt0311539,0.0,0.0,
tt0311594,0.0,0.0,
tt0311841,0.0,0.0,
tt0311939,0.0,0.0,
tt0312014,0.0,0.0,
tt0312297,0.0,0.0,NR
tt0312308,0.0,0.0,
tt0312367,0.0,0.0,
tt0312412,0.0,0.0,
tt0312499,0.0,0.0,
tt0312525,0.0,0.0,
tt0312563,0.0,0.0,
tt0312573,0.0,0.0,
tt0312687,0.0,0.0,
tt0312843,250000.0,0.0,
tt0312932,0.0,0.0,
tt0312941,0.0,0.0,
tt0312983,0.0,0.0,
tt0313211,0.0,0.0,
tt0313262,0.0,0.0,
tt0313342,0.0,0.0,
tt0313403,0.0,0.0,
tt0313579,0.0,0.0,
tt0313580,0.0,0.0,
tt0313812,0.0,0.0,
tt0314004,0.0,0.0,
tt0314021,0.0,0.0,
tt0314134,0.0,0.0,
tt0314247,0.0,0.0,
tt0314366,0.0,0.0,
tt0314474,0.0,0.0,
tt0314789,0.0,0.0,
tt0314880,0.0,0.0,
tt0315100,0.0,0.0,
tt0315521,0.0,0.0,
tt0315636,0.0,0.0,
tt0316075,0.0,0.0,
tt0316502,0.0,0.0,
tt0316566,0.0,0.0,
tt0316729,0.0,0.0,
tt0316955,0.0,0.0,
tt0317309,0.0,0.0,
tt0317333,0.0,0.0,
tt0317657,0.0,0.0,
tt0317743,0.0,0.0,
tt0317763,0.0,0.0,
tt0317811,0.0,0.0,
tt0317962,418500.0,3140000.0,
tt0318073,0.0,0.0,
tt0318267,0.0,0.0,
tt0318284,0.0,0.0,
tt0318359,0.0,0.0,
tt0318819,0.0,0.0,R
tt0318972,0.0,0.0,
tt0319316,0.0,0.0,
tt0319336,0.0,0.0,
tt0319337,0.0,0.0,
tt0319653,0.0,0.0,
tt0319699,0.0,0.0,
tt0319702,0.0,0.0,
tt0319841,0.0,0.0,
tt0320314,0.0,0.0,
tt0320574,0.0,0.0,
tt0320641,0.0,0.0,
tt0320671,0.0,0.0,
tt0321649,0.0,0.0,
tt0321959,0.0,0.0,R
tt0322189,0.0,0.0,
tt0322232,0.0,0.0,
tt0322423,0.0,0.0,
tt0322645,10540.0,0.0,PG-13
tt0322788,0.0,0.0,
tt0322896,0.0,0.0,
tt0322991,0.0,0.0,
tt0323303,0.0,0.0,
tt0323458,0.0,0.0,
tt0324368,0.0,0.0,
tt0325043,0.0,0.0,
tt0325105,0.0,0.0,
tt0325170,0.0,0.0,
tt0325513,0.0,0.0,
tt0325730,0.0,0.0,
tt0325851,0.0,0.0,
tt0325946,0.0,0.0,
tt0326009,0.0,0.0,
tt0326107,0.0,0.0,
tt0327028,0.0,0.0,
tt0327206,600000.0,0.0,
tt0327612,0.0,0.0,
tt0327730,0.0,0.0,
tt0328033,0.0,0.0,
tt0328226,0.0,0.0,NR
tt0328420,0.0,0.0,
tt0328567,0.0,0.0,
tt0328610,0.0,0.0,
tt0328824,0.0,0.0,
tt0329276,0.0,0.0,
tt0329589,0.0,0.0,PG
tt0329768,0.0,0.0,
tt0329777,0.0,0.0,
tt0329792,0.0,0.0,
tt0329980,0.0,0.0,
tt0329995,0.0,0.0,
tt0330036,0.0,0.0,
tt0330103,0.0,0.0,
tt0330147,0.0,0.0,
tt0330173,0.0,0.0,
tt0330410,0.0,0.0,
tt0330430,0.0,0.0,
tt0330447,0.0,0.0,
tt0330468,1500000.0,0.0,
tt0330496,0.0,0.0,
tt0330725,0.0,0.0,
tt0330807,0.0,0.0,
tt0330841,0.0,0.0,
tt0330847,0.0,0.0,
tt0331097,0.0,0.0,
tt0331262,0.0,0.0,
tt0331481,0.0,0.0,
tt0332021,0.0,10339700.0,
tt0332129,0.0,0.0,
tt0332260,0.0,0.0,
tt0333902,0.0,0.0,
tt0335984,0.0,0.0,
tt0336664,0.0,0.0,
tt0336923,0.0,0.0,
tt0336931,0.0,0.0,
tt0336961,0.0,0.0,
tt0337024,0.0,0.0,
tt0337628,0.0,0.0,
tt0338565,0.0,0.0,
tt0338988,0.0,0.0,NR
tt0339006,0.0,0.0,
tt0339485,0.0,0.0,
tt0339748,0.0,0.0,
tt0339847,0.0,0.0,
tt0340310,0.0,0.0,
tt0341323,0.0,0.0,
tt0341471,0.0,0.0,
tt0341513,0.0,0.0,
tt0341571,0.0,0.0,
tt0341625,0.0,0.0,
tt0342635,0.0,0.0,
tt0342968,0.0,0.0,
tt0343175,0.0,0.0,
tt0343397,0.0,0.0,
tt0343755,0.0,0.0,
tt0344077,0.0,0.0,
tt0344102,0.0,0.0,
tt0344514,0.0,0.0,
tt0344898,0.0,0.0,
tt0346904,0.0,0.0,
tt0347014,1200000.0,0.0,NR
tt0347310,0.0,0.0,
tt0347484,0.0,0.0,
tt0347486,0.0,0.0,
tt0347927,0.0,0.0,
tt0348154,0.0,0.0,
tt0348165,0.0,0.0,
tt0348168,0.0,0.0,
tt0348190,0.0,0.0,
tt0348225,0.0,0.0,
tt0348232,0.0,0.0,
tt0349094,0.0,0.0,
tt0349130,0.0,0.0,
tt0349178,0.0,0.0,
tt0349470,0.0,0.0,
tt0349592,0.0,0.0,
tt0349598,0.0,0.0,
tt0349670,0.0,0.0,
tt0349763,0.0,0.0,
tt0349767,0.0,0.0,
tt0349790,0.0,0.0,
tt0349824,0.0,0.0,
tt0349867,0.0,0.0,
tt0349920,0.0,0.0,
tt0349939,0.0,0.0,
tt0350000,0.0,0.0,
tt0350207,0.0,0.0,
tt0350313,0.0,0.0,
tt0350637,0.0,0.0,
tt0350999,0.0,0.0,
tt0351114,0.0,0.0,
tt0354170,0.0,0.0,
tt0354981,545.0,0.0,
tt0355052,0.0,0.0,
tt0355323,0.0,0.0,
tt0355342,0.0,0.0,
tt0355857,0.0,16234.0,
tt0356793,0.0,0.0,
tt0357092,0.0,0.0,
tt0357905,0.0,0.0,
tt0359433,0.0,0.0,
tt0361373,0.0,0.0,
tt0362832,0.0,0.0,
tt0363057,0.0,0.0,
tt0363277,0.0,0.0,
tt0364198,0.0,0.0,
tt0364622,0.0,0.0,
tt0364722,1000000.0,0.0,R
tt0364977,0.0,0.0,
tt0365111,0.0,0.0,
tt0365671,0.0,0.0,
tt0365801,0.0,0.0,
tt0365953,0.0,0.0,
tt0367172,0.0,0.0,
tt0367187,0.0,0.0,
tt0367258,0.0,0.0,
tt0367942,0.0,0.0,
tt0368276,0.0,0.0,
tt0368296,0.0,0.0,
tt0368455,0.0,0.0,
tt0368652,0.0,0.0,NR
tt0368678,0.0,0.0,
tt0369191,0.0,0.0,
tt0370081,0.0,0.0,
tt0371150,0.0,0.0,
tt0371301,0.0,0.0,
tt0373081,0.0,0.0,
tt0374076,0.0,0.0,
tt0374812,0.0,0.0,
tt0375514,0.0,0.0,
tt0375705,0.0,0.0,
tt0375997,0.0,0.0,
tt0376848,0.0,0.0,
tt0377780,378.0,0.0,
tt0379726,0.0,0.0,
tt0380593,0.0,0.0,
tt0381451,0.0,0.0,
tt0382176,0.0,0.0,
tt0382366,500000.0,0.0,
tt0382606,0.0,0.0,
tt0382984,0.0,0.0,
tt0383695,0.0,0.0,
tt0383987,0.0,0.0,
tt0386422,0.0,0.0,
tt0386699,0.0,0.0,
tt0387153,0.0,0.0,
tt0387937,0.0,0.0,
tt0388130,0.0,0.0,
tt0389315,0.0,0.0,
tt0389371,0.0,0.0,
tt0389418,0.0,0.0,
tt0389962,0.0,0.0,
tt0392759,0.0,0.0,
tt0393016,0.0,0.0,
tt0393032,0.0,0.0,
tt0393233,0.0,0.0,
tt0393313,0.0,0.0,
tt0393460,0.0,0.0,
tt0393581,0.0,0.0,
tt0393588,0.0,0.0,
tt0393644,0.0,0.0,
tt0393896,0.0,0.0,
tt0393905,0.0,0.0,
tt0393985,0.0,0.0,
tt0393995,0.0,0.0,
tt0396551,0.0,0.0,
tt0399402,0.0,0.0,
tt0399646,0.0,0.0,
tt0400268,0.0,0.0,
tt0400963,0.0,0.0,
tt0401777,0.0,0.0,
tt0403665,0.0,0.0,
tt0403951,0.0,0.0,
tt0405096,0.0,0.0,
tt0405316,0.0,0.0,
tt0405784,0.0,0.0,
tt0409694,0.0,0.0,
tt0409941,0.0,0.0,
tt0410921,0.0,0.0,
tt0411396,0.0,0.0,
tt0411546,0.0,0.0,
tt0413669,35000.0,0.0,
tt0414850,1900.0,0.0,
tt0416217,0.0,0.0,
tt0419765,0.0,0.0,
tt0422262,0.0,0.0,
tt0422984,0.0,0.0,
tt0423129,0.0,0.0,
tt0424928,0.0,0.0,
tt0425444,0.0,0.0,
tt0426866,0.0,0.0,
tt0427813,0.0,0.0,
tt0432057,0.0,0.0,NR
tt0432696,0.0,0.0,
tt0432778,0.0,0.0,
tt0432785,0.0,0.0,
tt0433683,0.0,0.0,
tt0433694,30000.0,0.0,
tt0434850,0.0,0.0,
tt0434972,0.0,0.0,
tt0435067,0.0,0.0,
tt0439449,7000.0,0.0,
tt0439596,0.0,0.0,
tt0441259,0.0,0.0,
tt0441561,0.0,0.0,
tt0441667,0.0,0.0,
tt0441853,0.0,0.0,
tt0445841,12500000.0,123021750.0,
tt0446159,0.0,0.0,
tt0446493,0.0,0.0,
tt0447257,0.0,0.0,
tt0449832,0.0,281517.0,
tt0450079,0.0,0.0,
tt0450497,0.0,0.0,
tt0453010,0.0,0.0,
tt0453802,0.0,0.0,
tt0459405,0.0,0.0,
tt0463355,0.0,0.0,
tt0465920,0.0,0.0,
tt0466842,0.0,0.0,
tt0471626,0.0,0.0,
tt0475143,0.0,0.0,
tt0477574,0.0,0.0,
tt0479028,0.0,0.0,
tt0481370,0.0,0.0,
tt0482218,0.0,0.0,
tt0482222,0.0,0.0,
tt0485114,0.0,0.0,
tt0487759,0.0,0.0,
tt0489568,0.0,0.0,
tt0498545,0.0,0.0,
tt0498905,0.0,0.0,
tt0499180,0.0,0.0,
tt0758032,0.0,0.0,
tt0759610,0.0,0.0,
tt0772749,0.0,0.0,
tt0772799,0.0,0.0,
tt0773119,0.0,0.0,
tt0777822,0.0,0.0,
tt0777881,0.0,0.0,
tt0778015,0.0,0.0,
tt0778139,0.0,0.0,
tt0793607,0.0,0.0,
tt0794062,0.0,0.0,
tt0807944,500000.0,500000.0,
tt0809228,0.0,0.0,
tt0810831,0.0,0.0,G
tt0831848,0.0,0.0,
tt0832449,0.0,0.0,PG-13
tt0833481,0.0,0.0,
tt0845479,0.0,0.0,
tt0847758,0.0,0.0,
tt0867181,5000.0,0.0,
tt0880482,0.0,0.0,
tt0926187,0.0,0.0,
tt0971215,0.0,0.0,
tt0981034,0.0,0.0,
tt0983251,0.0,0.0,
tt1013675,0.0,0.0,
tt1027821,0.0,0.0,
tt1037022,0.0,0.0,
tt1039952,500000.0,500000.0,
tt1051252,0.0,0.0,
tt10521468,0.0,0.0,
tt1073223,0.0,0.0,PG-13
tt1087646,0.0,0.0,
tt1093394,0.0,0.0,
tt1105323,0.0,0.0,
tt1105375,0.0,0.0,
tt1111872,0.0,0.0,
tt1121953,0.0,0.0,
tt1144441,0.0,0.0,
tt1161732,0.0,0.0,
tt1169826,0.0,0.0,
tt1183907,0.0,0.0,
tt1204186,0.0,0.0,
tt12370016,0.0,0.0,
tt1262868,0.0,0.0,
tt1283956,0.0,0.0,
tt1291626,0.0,0.0,
tt1301716,0.0,0.0,
tt1304996,0.0,0.0,
tt1307439,0.0,0.0,
tt1307451,0.0,0.0,
tt1312057,0.0,0.0,
tt1332097,0.0,0.0,
tt1344376,0.0,0.0,
tt13726924,0.0,0.0,
tt1386444,0.0,0.0,
tt1399046,0.0,0.0,
tt1399126,0.0,0.0,
tt1400341,114263.0,0.0,
tt1405780,0.0,0.0,
tt14234708,0.0,0.0,
tt1431314,0.0,0.0,
tt14677522,0.0,0.0,
tt14728334,0.0,0.0,
tt14728462,0.0,0.0,
tt14728834,0.0,0.0,
tt15010664,0.0,0.0,
tt1507347,0.0,0.0,
tt15388280,0.0,0.0,
tt15554712,0.0,0.0,
tt1572165,0.0,0.0,
tt1575518,0.0,0.0,
tt1575582,0.0,0.0,
tt1575640,0.0,0.0,
tt1575684,0.0,0.0,
tt1606253,0.0,0.0,
